leelovemark,leelovemark,,20,0
leaveff,leaveff,,539,0
lampungbase,lampungbase,,539,0
learnisfun_,learnisfun_,,540,0
cavendishclark,cavendishclark,,540,0
learnforlifee,learnforlifee,,32,0
laylimsrh,laylimsrh,,541,0
anadisana,anadisana,,541,0
lawcobaambis,lawcobaambis,,9,0.000376
apatisx,apatisx,,9,0
lavendercrushed,lavendercrushed,,542,0
gxjeias,gxjeias,,542,0
lizzienoire,lizzienoire,,5,0
0rangsuccess,0rangsuccess,,20,0
kes_stud,kes_stud,,307,0
qwertyaowk,qwertyaowk,,351,0
lvckicst,lvckicst,,543,0
dah____________,dah____________,,543,0
luwakarabika,luwakarabika,,544,0
laladanella,laladanella,,544,0
luvvuuuuu,luvvuuuuu,,3,0
luvieaes,luvieaes,,5,0
luthfeeyaz,luthfeeyaz,,5,0
lushlovstyles,lushlovstyles,,330,0
lucutehere,lucutehere,,545,0
xxeurekaa,xxeurekaa,,545,0
luckvoita,luckvoita,,5,0
lucaisya,lucaisya,,546,0
lenharuuu,lenharuuu,,546,0
ltyruby,ltyruby,,547,0
jonginidoie,jonginidoie,,547,0
ltaembrace,ltaembrace,,61,0
mewchanics,mewchanics,,364,0
lovemaze52,lovemaze52,,23,0.000544
lovelysa19,lovelysa19,,20,0
lovelifeyea,lovelifeyea,,0,0
loucashton28,loucashton28,,88,0
lopyumath,lopyumath,,548,0
diiyourbae_,diiyourbae_,,548,0
loiddholpinle,loiddholpinle,,549,0
ratoostudy,ratoostudy,,549,0
loeys00,loeys00,,550,0
fleurlvyn,fleurlvyn,,550,0
loeydude,loeydude,,5,0
loeychinguuuuu,loeychinguuuuu,,551,0
callafleurs,callafleurs,,551,0
lkwrdh_,lkwrdh_,,29,0.001411
samarsekali,samarsekali,,351,0
lavalafyu,lavalafyu,,20,0
lasfridaynightt,lasfridaynightt,,20,0
lanzhhan,lanzhhan,,206,0
lancarluncurr,lancarluncurr,,5,0
kistude,kistude,,552,0
writepng,writepng,,552,0
kirapiee,kirapiee,,553,0
saturddate,saturddate,,553,0
kindwly,kindwly,,507,0
kinanttan,kinanttan,,5,0
kimtaejin31,kimtaejin31,,554,0
twitims,twitims,,554,0
kimsojungxne,kimsojungxne,,20,0
kimniseo,kimniseo,,555,0
ikimlp,ikimlp,,555,0
kimjuncotton_o,kimjuncotton_o,,556,0
amnbisius,amnbisius,,556,0
kimgayooo,kimgayooo,,557,0
seenteaaa,seenteaaa,,557,0
kimdoieily,kimdoieily,,5,0
kimcheeesy,kimcheeesy,,5,0
kimbumlaw,kimbumlaw,,9,0
kidranggi,kidranggi,,61,0
khonsanailahr,khonsanailahr,,5,0
khongguanmerah,khongguanmerah,,3,0
khoirunisaazrr,khoirunisaazrr,,61,0
kharmelllya,kharmelllya,,558,0
alreadyxync,alreadyxync,,558,0
khalifakinayaa1,khalifakinayaa1,,0,0.000914
khaistudy,khaistudy,,559,0
tamakisse,tamakisse,,559,0
khadjhz,khadjhz,,560,0
sgrjjsbdakka,sgrjjsbdakka,,560,0
farambiss,farambiss,,9,0
dyieren,dyieren,,9,0
adndnrd,adndnrd,,9,0
keutychia,keutychia,,5,0
kittenbud,kittenbud,,166,0
kittokatsuuu,kittokatsuuu,,20,0
kittychart,kittychart,,561,0
ingenuze,ingenuze,,561,0
kyaawan_,kyaawan_,,23,0
lalastudyy,lalastudyy,,5,0
lalamayla_,lalamayla_,,5,0
lakoneaku,lakoneaku,,562,0
allhailtakashi,allhailtakashi,,562,0
lagihbelajar,lagihbelajar,,5,0.000752
peoasus,peoasus,,5,0
lagbitch,lagbitch,,20,0
ladadidaladida1,ladadidaladida1,,5,0
lacibollalaa,lacibollalaa,,5,0
l0vchemist,l0vchemist,,563,0
chocooxz,chocooxz,,563,0
kyuutiies,kyuutiies,,5,0
kyungbunnyy,kyungbunnyy,,5,0
kyralacs,kyralacs,,564,0
nadhputrii,nadhputrii,,564,0
kylielipaann,kylielipaann,,210,0
ky0dxpcc,ky0dxpcc,,565,0
alscheift,alscheift,,565,0
klandastine,klandastine,,5,0
kuyangexpress,kuyangexpress,,5,0
kusukaleejeno,kusukaleejeno,,29,0
kuntoanjrit,kuntoanjrit,,5,0
kukukunae,kukukunae,,9,0
kudaranay,kudaranay,,566,0
genshinlokal,genshinlokal,,566,0
kuacipilihan,kuacipilihan,,567,0
bakpiaww,bakpiaww,,567,0
kstoedy,kstoedy,,568,0
fairiemind,fairiemind,,568,0
kryangkedua,kryangkedua,,3,0
kritstal,kritstal,,217,0
annarukami,annarukami,,37,0
koranpagiii,koranpagiii,,166,0
komikusmales,komikusmales,,95,0
imndinn,imndinn,,569,0
dripmonger,dripmonger,,569,0
imkhsnh,imkhsnh,,61,0.003326
greenteahazelnt,greenteahazelnt,,3,0
gracefulei,gracefulei,,570,0
aternusty,aternusty,,570,0
googiebulet,googiebulet,,5,0
godblesssmee,godblesssmee,,20,0
gngrii_,gngrii_,,20,0
glxysea,glxysea,,571,0
ambisvinn,ambisvinn,,571,0
glitterjk_,glitterjk_,,3,0
gliserole,gliserole,,0,0
glinteayeah,glinteayeah,,5,0
glazeud,glazeud,,572,0
jinwooeyesmile,jinwooeyesmile,,572,0
glamoroustudy,glamoroustudy,,3,0.001709
gladlynaya,gladlynaya,,573,0
moonareas,moonareas,,573,0
gksward23,gksward23,,574,0
navielbloom,navielbloom,,574,0
gkprnhmnggvaway,gkprnhmnggvaway,,5,0
gjlsyudah,gjlsyudah,,59,0
gitarisbonjovi,gitarisbonjovi,,575,0
aquayan_,aquayan_,,575,0
gitaputriastari,gitaputriastari,,9,0
gimmethestars,gimmethestars,,3,0
gfhaechan_,gfhaechan_,,61,0
geprekimpor,geprekimpor,,3,0
gemoihaechan,gemoihaechan,,383,0
gemblengjaja,gemblengjaja,,20,0
gembilgembulcom,gembilgembulcom,,5,0
geezrekk,geezrekk,,5,0
geezmarklee,geezmarklee,,5,0
gbrl_pm,gbrl_pm,,5,0
gausahtauuuuuuu,gausahtauuuuuuu,,576,0
ordinatabsis,ordinatabsis,,576,0
garistanpabawah,garistanpabawah,,5,0
grecszeb,grecszeb,,577,0
rachappy_,rachappy_,,577,0
gresnolimit,gresnolimit,,578,0
hneeep,hneeep,,578,0
imeydaaa,imeydaaa,,9,0
greymacaroon,greymacaroon,,20,0
halusinasiberat,halusinasiberat,,166,0.0015
hallooodenne,hallooodenne,,20,0
halloakuester,halloakuester,,579,0
sal_xzn,sal_xzn,,579,0
hajwjwje12,hajwjwje12,,23,0
hajaengwoo,hajaengwoo,,0,0
haitsde,haitsde,,21,0
haiiwaizumi,haiiwaizumi,,5,0
haevchanii,haevchanii,,580,0
txtdarihunter,txtdarihunter,,580,0
haejwani,haejwani,,109,0
haedonggeuri,haedonggeuri,,5,0
haechii_fullsun,haechii_fullsun,,29,0.000376
haechan6600_,haechan6600_,,20,0
hadeuh47934950,hadeuh47934950,,581,0
patriciashaniaa,patriciashaniaa,,581,0
habbitsread,habbitsread,,3,0
h4dn1,h4dn1,,0,0
gyuravity,gyuravity,,29,0.000798
acahikun,acahikun,,29,0.000017
gyruscinguli_,gyruscinguli_,,20,0
gyehunssi,gyehunssi,,582,0
eunhwilo,eunhwilo,,582,0
gutkkie,gutkkie,,3,0
clarissajournal,clarissajournal,,9,0
guojiia,guojiia,,583,0
chwlejisngy,chwlejisngy,,583,0
guniepie,guniepie,,584,0
jumclal,jumclal,,584,0
guepemilikakun,guepemilikakun,,5,0
gtwsypp,gtwsypp,,3,0
growflyy,growflyy,,29,0
grooverko_,grooverko_,,94,0
gapyear21,gapyear21,,23,0
gapaidreams,gapaidreams,,288,0
gangamata_,gangamata_,,20,0
ganesauroraa,ganesauroraa,,61,0
fordreamiess,fordreamiess,,238,0
fogbround,fogbround,,5,0
flyngmoon1,flyngmoon1,,3,0
flymejk,flymejk,,5,0
kaciwparuy,kaciwparuy,,203,0
flurrybabykim,flurrybabykim,,585,0
salsblx,salsblx,,585,0
fluffyyriki,fluffyyriki,,5,0
fluffyflurri,fluffyflurri,,586,0
neospasie,neospasie,,586,0
flssfp,flssfp,,0,0
floreaaa_ft,floreaaa_ft,,5,0
floo_shr,floo_shr,,587,0
its_me_yayaa,its_me_yayaa,,587,0
fllwlees,fllwlees,,20,0
fiyyrlsst,fiyyrlsst,,5,0
fixzyuu,fixzyuu,,20,0
fitraygaksih,fitraygaksih,,5,0
fidwinaxx,fidwinaxx,,588,0
emangcuek,emangcuek,,588,0
fenori_,fenori_,,589,0
strawberiessky,strawberiessky,,589,0
feniifs,feniifs,,590,0
aangleaw,aangleaw,,590,0
femkezhi,femkezhi,,0,0
feelingpurplee,feelingpurplee,,20,0
feeldone999,feeldone999,,591,0
pockyaddictttt,pockyaddictttt,,591,0
feeeysa,feeeysa,,5,0
fckinshtsboi,fckinshtsboi,,5,0
fckinloveyou,fckinloveyou,,20,0
faziafc,faziafc,,61,0
fauntalism,fauntalism,,592,0
gumbearie,gumbearie,,592,0
fattiebelly,fattiebelly,,593,0
maurienau,maurienau,,593,0
fathanfariza,fathanfariza,,20,0
forfuture06,forfuture06,,594,0.000001
akunambis21,akunambis21,,594,0
gitasnowy,gitasnowy,,594,0
taufiqr823,taufiqr823,,594,0
fuwajournal,fuwajournal,,95,0
__ther3sa,__ther3sa,,95,0.000376
ganeetavv,ganeetavv,,20,0
gamissorban,gamissorban,,408,0
galvanicells,galvanicells,,5,0
gadis_azalia,gadis_azalia,,5,0
gadinn_,gadinn_,,3,0
gabolehgagal,gabolehgagal,,595,0
piikiiuu,piikiiuu,,595,0
histologzy,histologzy,,305,0
fylaworld,fylaworld,,5,0
fvckmaths,fvckmaths,,9,0
fujoshijati,fujoshijati,,5,0
forsilkstar,forsilkstar,,3,0
ftrr_yy,ftrr_yy,,20,0
taeyongsfle,taeyongsfle,,223,0
hjsl0ve,hjsl0ve,,223,0.000376
avocadojaneshi_,avocadojaneshi_,,223,0
fru1tty,fru1tty,,29,0
frizzzzy,frizzzzy,,20,0
friedricelogy,friedricelogy,,596,0
pinginpunyaduit,pinginpunyaduit,,596,0
caramelleizz,caramelleizz,,596,0
frenchchuba,frenchchuba,,597,0
lananiole,lananiole,,597,0
fredrickbinsar,fredrickbinsar,,20,0
frecklixxx,frecklixxx,,61,0
fortunegoogiez,fortunegoogiez,,29,0
han_1627,han_1627,,598,0
kyaaact,kyaaact,,598,0
hanabpu,hanabpu,,3,0
httpstudie,httpstudie,,95,0
hourmoonrn,hourmoonrn,,5,0
hotshinramyeon,hotshinramyeon,,20,0
hotiecutiee,hotiecutiee,,3,0.000376
jzzxlyn,jzzxlyn,,3,0
hoshucark,hoshucark,,3,0
your2rl,your2rl,,95,0
swooryx,swooryx,,95,0
suholee1111,suholee1111,,95,0
sarprogress,sarprogress,,95,0
renjungopay,renjungopay,,95,0
oemjiasca,oemjiasca,,95,0
nomineuy,nomineuy,,95,0
mayierreen,mayierreen,,95,0
marsstdy,marsstdy,,95,0
liviamaubelajar,liviamaubelajar,,95,0
larismanies,larismanies,,95,0
kwrdus,kwrdus,,95,0
jeanartss,jeanartss,,95,0
jcxyle,jcxyle,,95,0
houseskies,houseskies,,228,0
howboutcins,howboutcins,,0,0
hramadaaan,hramadaaan,,5,0
igiboyaaah,igiboyaaah,,29,0
imdoinothing,imdoinothing,,3,0
ilynjdo,ilynjdo,,599,0
dinaraw4,dinaraw4,,599,0
ilvlayan,ilvlayan,,600,0
rantnyarara,rantnyarara,,600,0
iluvvstrawberry,iluvvstrawberry,,601,0
kidcozygirlz,kidcozygirlz,,601,0
illusionnary,illusionnary,,3,0.000915
ilhinsibibiybiy,ilhinsibibiybiy,,5,0
ikarahmawati___,ikarahmawati___,,5,0
ikannncupang,ikannncupang,,602,0
elucuu,elucuu,,602,0
iirreplaceabl3,iirreplaceabl3,,146,0
iightmiles,iightmiles,,5,0
ignaciamelvina,ignaciamelvina,,603,0
erpan1827,erpan1827,,603,0
igiboyeahh,igiboyeahh,,20,0
icykeei,icykeei,,604,0
nishin0yayu,nishin0yayu,,604,0
huffgryff,huffgryff,,46,0
ayurls,ayurls,,46,0
ichinisanvier,ichinisanvier,,3,0
iceamericaan0,iceamericaan0,,49,0
youthaddict48,youthaddict48,,49,0
ice_elzzaa,ice_elzzaa,,220,0
iunaticofeliz,iunaticofeliz,,220,0
icannn___,icannn___,,1,0
shabrinafg__,shabrinafg__,,1,0
ibobm,ibobm,,2,0
ericxtbz,ericxtbz,,2,0
iamthelit_,iamthelit_,,29,0
iamfishtime,iamfishtime,,3,0
i_washuman,i_washuman,,5,0
hyejesaaa,hyejesaaa,,5,0
huggybearys,huggybearys,,278,0
huffleloves,huffleloves,,3,0
i2jongu,i2jongu,,95,0
hangtyass,hangtyass,,20,0
fkmsoon,fkmsoon,,95,0
hiiksoona,hiiksoona,,95,0
hii_ishxyyy,hii_ishxyyy,,5,0
hi_andrii,hi_andrii,,5,0
heyhohii,heyhohii,,23,0
hermonieaddict,hermonieaddict,,32,0
hemistudy,hemistudy,,35,0
kk4mjong,kk4mjong,,35,0
helmiakbars,helmiakbars,,4,0
rraflid,rraflid,,4,0
helloelf_,helloelf_,,5,0
hellianthusal,hellianthusal,,20,0
heksadiena,heksadiena,,20,0
heepnoticc,heepnoticc,,133,0
heaveniki,heaveniki,,133,0
hee_3000,hee_3000,,3,0
hechanbni,hechanbni,,29,0
heartlinecity,heartlinecity,,95,0
hayukyass,hayukyass,,6,0
deyngambis,deyngambis,,6,0
hayitanis,hayitanis,,20,0
haurucastle,haurucastle,,573,0
hataraca,hataraca,,38,0
gistudees,gistudees,,38,0
haruvairy,haruvairy,,51,0
haruhachiko,haruhachiko,,107,0
harugracee,harugracee,,5,0
harmouren,harmouren,,20,0
haqueensa,haqueensa,,8,0
balbalapasi,balbalapasi,,8,0
hapxbogummy,hapxbogummy,,10,0
rafiabdulaziz_,rafiabdulaziz_,,10,0
hapekegigit,hapekegigit,,20,0
hanqyulgf,hanqyulgf,,3,0
hanjisss,hanjisss,,5,0
hanifa_ep,hanifa_ep,,20,0
hijiheon,hijiheon,,12,0.000001
juyeoqn,juyeoqn,,12,0
leejuyneo,leejuyneo,,12,0
soojain,soojain,,12,0
cnswoo,cnswoo,,95,0
classicaall,classicaall,,95,0
caxbin,caxbin,,95,0
busifess,busifess,,95,0
ambis_yukkk32,ambis_yukkk32,,95,0
airplaneboost9,airplaneboost9,,95,0
honeycityx,honeycityx,,61,0
honeyberryys,honeyberryys,,9,0
hoezxvirgo,hoezxvirgo,,14,0
denmanly,denmanly,,14,0
hobimakancanai,hobimakancanai,,61,0
hngrenjun__,hngrenjun__,,15,0
tkmwe2wkcbytzlv,tkmwe2wkcbytzlv,,15,0
flowwlinn,flowwlinn,,223,0
hisspiyaya,hisspiyaya,,3,0
hisammula,hisammula,,5,0
hiresapps,hiresapps,,239,0
hiraahero,hiraahero,,20,0
hipokritx,hipokritx,,5,0
hinumaaa,hinumaaa,,32,0
hilmiluthfi_,hilmiluthfi_,,16,0
flammable__,flammable__,,16,0
zxcvopw,zxcvopw,,17,0
akutehbulan,akutehbulan,,17,0
