,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
2708,aposthropepp,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2709,shihodeyy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2710,hoonprk99,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2715,akukarmaloh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2716,bamtory2,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2718,aammmmaarrrr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2719,banaspatidingin,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2721,humanhybriid,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2724,nirinavvina,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2725,haimalvin,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2726,bandungnie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2727,taekooksmochie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2728,bangtanlves,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2730,bagasspra,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2731,herlamban666,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2733,ayurls,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2735,baekieexohyun77,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2736,__wulwiddd,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2740,bluemingjoy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2741,hyuniverse___,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2744,huffgryff,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2747,jaewkids,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2749,batsryd,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2755,rabiaedra,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2757,baekhyvna,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2758,itsmekirena,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2759,believinmine,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2760,mariambisbrg,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2761,beliziopayne,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2763,hyunsbrn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2769,127waydreams,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2771,babyjaeruto,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2772,hugisenara,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2773,seaxwed,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2776,babigurlsss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2778,sayaadatugas,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2780,glazeud,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2785,biokatalis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2787,zenius14,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2788,biskuitimtam,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2793,pppaisedon,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2794,bizuraee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2795,ufiiill,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2796,blackharu_s,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2797,suckspears,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2798,bluveriz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2799,himmelunderde_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2800,bintanngggaja,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2801,xcreddkanaartha,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2803,billie__sky,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2804,mabauiaamiin,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2811,bigwinnkuy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2812,ezclipzieee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2813,biblelondon,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2814,damiisdemigod,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2820,honeylitdafire,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2821,blueyezyz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2822,sunnshinw,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2823,blueshintarou,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2826,rnalsr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2828,blacksweetieezz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2829,hwankith,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2830,bakhwann,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2843,qkugisaki,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2844,hvyemu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2849,blxndthematcha,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2850,winterpocas,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2851,kontoreuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2852,asterlastore,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2853,ice_elzzaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2856,iiidih,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2857,jeramimemanggil,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2858,weisehnvseven,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2859,jeongkyou,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2871,cxeetah,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2883,jinomatterwhat,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2884,jihoonfr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2890,jikyuncuk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2892,saranghagoisseo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2893,jiisuungie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2896,junwaies02,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2897,arjilo_bgskr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2899,jilovelis12,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2901,ndess_5,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2902,jinnymine,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2909,jjaelion,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2910,junkyutikoala,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2915,jlopeu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2917,markiet__t,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2920,jjwimim,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2921,eazypol,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2923,jiengeoppangg,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2924,jggkkie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2926,im_zenius,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2927,clynopheli,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2936,dripmonger,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2938,imndinn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2940,fullsunlight_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2943,targaryenkhan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2946,ijsca10,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2947,piggiehyunsuk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2950,icuddleasahi,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2951,jaekyu239,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2955,iceamericaan0,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2956,youthaddict48,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2957,dinaraw4,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2965,banjavenue,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2966,itzmintzly,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2968,ilynjdo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2970,jaehyukhi,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2971,jhyukjw,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2973,ociiaca,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2974,jidoharu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2975,ilvlayan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2976,rantnyarara,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2977,iluvvstrawberry,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2978,kidcozygirlz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2980,ilovedoyie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2981,apriycots,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2983,ikannncupang,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2985,elucuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2992,jjeonsbae_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2993,gabolehgagal,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2996,jbunhyeok,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2999,fmrsya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3001,epqd_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3005,xxswr_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3006,fairyluvie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3010,yeseoie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3012,harutoenak,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3015,jaywonns,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3016,jjwonpark,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3017,jaypiark,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3018,folwly_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3019,brlghte,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3028,hayeeraf,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3030,astheroidss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3036,koebisik,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3038,auraberta1,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3048,asdfghjklbitjc,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3049,madgenfou,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3054,avarialeh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3055,mikacaackerman,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3057,aureliedomm,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3059,lananiole,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3060,frenchchuba,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3061,ariellassss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3063,jenggalafana,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3069,molostage,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3071,jaehyungapain,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3076,froum_youngk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3077,itzyjuliia,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3087,jaevousme,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3089,haecluvmk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3093,piikiiuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3094,jaelift,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3095,minchittechan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3098,cloudysty,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3099,teenagedimplezx,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3105,ariesstudies,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3106,jejeletoy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3111,galliardapaapa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3112,jelazkrana,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3115,jenmarkcart,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3116,jeongyunoaddict,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3129,ivbluesky,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3130,urmarkly,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3131,iuxxarre,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3132,jiwoonstudy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3144,tragific,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3145,libr4tz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3148,doylluvie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3149,lifveuz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3159,gxjeias,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3160,lavendercrushed,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3163,anadisana,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3164,laylimsrh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3166,miloenkloo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3167,leaambis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3171,leaveff,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3172,farihadinaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3173,archerpaca,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3174,mchltsa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3177,xoxowantja,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3178,mayaveronica9,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3180,kiddieasha,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3181,may0naizee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3192,lilavearple,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3194,munfess,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3195,nochtrnl,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3200,akugemeus,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3201,mbananamal,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3203,hannadd__,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3204,mbibibis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
3207,lampungbase,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
