,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
1696,nnjaemi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1698,mariasoffie_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1700,vaniaaaambis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1701,nore2dx,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1702,rooooollllll,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1703,o97pride,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1707,jolovesji,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1708,profanous,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1711,nochtrnl,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1712,munfess,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1713,nobeeta_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1715,wheeinnnnn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1716,straykdzchan,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1721,voievode01,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1722,sahabatbrainly,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1724,jehianps,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1726,visentiaiko,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1727,mondmaadchen_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1729,vimard_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1730,ossocleo,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1733,sanzupaws,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1734,wakasacult,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1737,violetblueish,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1738,wannabegzoox,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1741,mmmaaauuulll_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1742,wasserdruck,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1748,martabakindie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1750,pl4nta3,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1755,quereencialism_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1756,agnesdella7,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1769,puuffffffffffff,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1770,raenjunluvena,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1774,renaldiwahyu_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1775,fotosyut,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1777,mgajhnsz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1782,raaazaaac,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1783,betaquari,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1786,arucannn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1787,mocaccid,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1789,cryinhazelmoonz,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1792,rayofsansyain,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1793,idontsharefoods,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1800,pbooyoungg,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1801,randd1_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1802,guedahyun,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1803,rebahan____,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1804,uchuucinn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1806,reinmujaddid,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1810,rayyslagiambis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1811,studwsyaaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1813,cimotyy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1814,reeireirin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1815,maecyokay17_j,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1816,wonunuj_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1817,kuyangcangtip,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1819,refusama,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1820,fajartujuhbelas,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1829,rheexca,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1830,s1jabats,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1832,rifainthebuild1,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1833,gxuling,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1837,pfmsma,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1839,mactematika,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1840,matchikaaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1841,philosophyhunt,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1844,rendiismail22,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1845,itoff27,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1853,piltropy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1856,dugongcina,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1858,rua_area,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1859,iyakngarepfkui,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1862,machtyaaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1863,jaketangsel,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1864,rsmn_vr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1865,mogiisgilang,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1869,reductocurse,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1872,rosettaile,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1873,koumeowing,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1876,melysantoso_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1877,ruangguyu_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1880,chocyuhyun,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1881,rubyredvelvet,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1883,jihoonbakso,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1884,rutorenang,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1886,fuckutebeka,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1887,rydeell,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1888,asyastudyy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1889,s4turnrush,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1904,press1forambis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1906,mid8riya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1907,na4ckerman,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1909,milkywayystar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1913,ayayayow_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1914,mangokombucha,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1919,mintadislebew,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1923,minisabc,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1924,vouzmevoyezzh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1928,ethenimity,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1931,moonkevicn,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1933,mooonntie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1934,crazieniyya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1935,moonroese,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1936,hezastudy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1938,ihyunzjae,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1939,pengenambiis,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1940,metawinbunny,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1941,dinoshop_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1949,jon9se,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1950,mrdikta,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1956,julidajayaa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1957,misedep,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1958,fairylionae,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1959,miioo71,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1963,mrsjyh,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1965,panggilnady,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1966,murphlovebot,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1973,dsconnectud,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1976,worksfess,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1980,maukokumi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1985,flowrblues,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1986,pamaksudmu,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1987,ngambisugmdl,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1991,rococo_chico,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
1995,pinginmasukfk,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2019,maxpooling2d,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2020,jayeuzv,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2021,nanayoonaya,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2025,qardust,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2026,narauhlll,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2028,piraaaa_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2035,typingmybest,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2036,cloudyjen00,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2037,taaannntann,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2038,kebongean,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2044,itzaixovvy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2051,thaichans,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2052,taemybby,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2054,tinibinnie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2055,ffoodfess,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2059,telorcepiog,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2060,txtuhy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2061,teccasdsmp,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2062,tebaksiapayo,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2064,risoljamur,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2070,plummywrld,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2071,rintarouzie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2072,sawoberrie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2073,nisnotes,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2079,thndpnpgnkuliah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2091,tootime2time_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2093,trealogy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2094,gabisamupon,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2096,topiksemalam,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2097,komorebby,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2098,baseumum,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2102,tokopedisa,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2103,accountantz_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2107,yedamsmate,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2108,tersahisahi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2116,dosiejogja,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2118,5pm53mins,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2121,shayeerah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2122,vicegirl98,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2132,sasgantar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2133,shbeiie,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2134,sara25284157,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2135,ahmadzakiyudin_,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2136,superd_ean,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2137,sanygah,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2138,ataehyeong,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2141,samuelwls,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2143,naiscent,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2153,shallmeet_loey,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2157,swwhun,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2158,delightfulight,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2160,owrientasi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2161,seminggulagi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2163,stomatcha,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2164,septgvy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2167,madubenkyou,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2168,serinshi,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2169,jinnieatr,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2170,setannlucky,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2171,yesiamjasmin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2172,settuce,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2174,masgifar,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2176,premding,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2180,solelytolove,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2181,chawmomile,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2182,yeonbwin,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2184,chaotichoes,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2185,drunkerthink,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2186,chanlsty,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2187,chaniechaniee,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2189,nadsunoo,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2191,syadnyl,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2193,chachaatdy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2194,urmarklee99,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2195,choerrybombs2,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2199,stvdyca,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2200,stufffzx,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
2205,waferasahoy,0.00038402457757296467,0.0,0.00038402457757296467,1.2006443283041717e-92
