sukedelai,sukedelai,,35,0
tatahhaha,tatahhaha,,10,0
taureqn,taureqn,,9,0
ffairyan56,ffairyan56,,81,0
temennyawinwin,temennyawinwin,,10,0.000227
temennyauncuk,temennyauncuk,,0,0
tembemv,tembemv,,9,0
telorcepiog,telorcepiog,,581,0
txtuhy,txtuhy,,581,0
telkomsel,telkomsel,,582,0
ounakirara,ounakirara,,582,0
teletubii,teletubii,,10,0
tel0renak,tel0renak,,10,0
teccasdsmp,teccasdsmp,,583,0
ffoodfess,ffoodfess,,583,0
tebaksiapayo,tebaksiapayo,,584,0
risoljamur,risoljamur,,584,0
teafunnygeez,teafunnygeez,,6,0
tchthesky,tchthesky,,10,0.000227
tayeolpark,tayeolpark,,6,0
sunscentsp,sunscentsp,,81,0
sunooluvvyy,sunooluvvyy,,585,0
jjngwonist,jjngwonist,,585,0
sunnysunnyhunny,sunnysunnyhunny,,586,0
sipasipasiapa,sipasipasiapa,,586,0
sshapiera,sshapiera,,587,0
brown_suugaar,brown_suugaar,,587,0
sstrnice,sstrnice,,4,0.000104
rifaa_fitria,rifaa_fitria,,4,0
sss_aeri,sss_aeri,,10,0.000171
acciostoreofc,acciostoreofc,,35,0.000044
ssh_treasure,ssh_treasure,,111,0
sparklingbub,sparklingbub,,6,0
ssearrahh,ssearrahh,,35,0
sscarletsk,sscarletsk,,588,0
pudusmollie,pudusmollie,,588,0
ssahyaa,ssahyaa,,401,0
azaleyyaa,azaleyyaa,,401,0.000001
sriwijaya_bsnjo,sriwijaya_bsnjo,,6,0
squisholic_,squisholic_,,6,0
sptzkyh,sptzkyh,,35,0
sprkledoy,sprkledoy,,111,0
sstudyaddict,sstudyaddict,,6,0
sszvize,sszvize,,589,0
ambiss17,ambiss17,,589,0
strawberychocoo,strawberychocoo,,589,0
stabesson,stabesson,,6,0
divvla1,divvla1,,8,0
stillaliveye,stillaliveye,,35,0
sthiranosaurus,sthiranosaurus,,590,0
yarsahikun,yarsahikun,,590,0
stfux13,stfux13,,10,0
stazzmon,stazzmon,,591,0
mencobarajinn,mencobarajinn,,591,0
stayrmg,stayrmg,,592,0
siscakolh,siscakolh,,592,0
starsshineee,starsshineee,,6,0
starryhff,starryhff,,0,0
pipidobby,pipidobby,,0,0.000207
starlight_ok,starlight_ok,,10,0
starinrail,starinrail,,6,0
starfdust,starfdust,,3,0
stardustzr,stardustzr,,35,0
stard0bbyes,stard0bbyes,,0,0
starbebeu,starbebeu,,111,0
novlinjesa,novlinjesa,,111,0.000207
stantreasure_id,stantreasure_id,,40,0
speakplease_co,speakplease_co,,17,0
spajabole,spajabole,,10,0
smootiess,smootiess,,593,0
raraakunambis,raraakunambis,,593,0
solehabknsolime,solehabknsolime,,6,0
sofciety,sofciety,,594,0
terrciduk,terrciduk,,594,0
sntyche,sntyche,,3,0
snodwhite,snodwhite,,0,0
sn00pymtcha,sn00pymtcha,,6,0
smileveryydayy,smileveryydayy,,595,0
nyawmiazks_,nyawmiazks_,,595,0
smiiepuppy,smiiepuppy,,35,0
slythryoongs,slythryoongs,,10,0.000794
slytherxie,slytherxie,,81,0
slvirsa,slvirsa,,596,0
maujadiorkay,maujadiorkay,,596,0
sltupid,sltupid,,35,0
sls_tari,sls_tari,,0,0
solitedu,solitedu,,10,0
solowkey9,solowkey9,,10,0
sombhonkamat,sombhonkamat,,597,0
seapeachys,seapeachys,,597,0
somethingsw33tt,somethingsw33tt,,4,0
spacdust,spacdust,,6,0
sourcerries,sourcerries,,81,0
soulindef,soulindef,,111,0
sotoooayammm,sotoooayammm,,598,0
ayamtaru,ayamtaru,,598,0
sorrelsoup__,sorrelsoup__,,50,0.000207
thereseclaire_,thereseclaire_,,50,0
soontobegamada,soontobegamada,,10,0
sooeun,sooeun,,599,0
harudtwo,harudtwo,,599,0
soodam_husband,soodam_husband,,6,0
sonyaahehe,sonyaahehe,,76,0
sonpyoshin,sonpyoshin,,76,0
sondesyip,sondesyip,,600,0
sapirbluu,sapirbluu,,600,0
somyix,somyix,,10,0
forambis,forambis,,8,0
stinkyburgers,stinkyburgers,,601,0
vanyazzahra,vanyazzahra,,601,0
stinkyiss,stinkyiss,,10,0
suckcietyy,suckcietyy,,35,0.00078
sukkieschingu,sukkieschingu,,0,0
sukajasemuanya,sukajasemuanya,,602,0
eternalmashkies,eternalmashkies,,602,0
sukacanduu,sukacanduu,,603,0
greencha__,greencha__,,603,0
sukaasseblak,sukaasseblak,,604,0
bungadipojokan,bungadipojokan,,604,0
suhwalilfairy,suhwalilfairy,,40,0
sugasecretary,sugasecretary,,6,0
sugarroar,sugarroar,,605,0
keiilahaha,keiilahaha,,605,0
nectarwalk,nectarwalk,,35,0
stlalaa_,stlalaa_,,40,0
4thgenitboyjun,4thgenitboyjun,,127,0
stwufdy,stwufdy,,8,0
stvdyca,stvdyca,,606,0
stufffzx,stufffzx,,606,0
stupid_medstud,stupid_medstud,,6,0
studyyeay,studyyeay,,6,0
dreamerstudyy,dreamerstudyy,,195,0
suksesmulu,suksesmulu,,10,0
sukwooz,sukwooz,,0,0.000338
sunnymoondaay,sunnymoondaay,,6,0
sunny_sideup_rv,sunny_sideup_rv,,10,0
sunndaylight,sunndaylight,,607,0
rakyatasgard,rakyatasgard,,607,0
sunmolor,sunmolor,,608,0
ddumbiie,ddumbiie,,608,0
sunleaky,sunleaky,,50,0
sunkissed9_,sunkissed9_,,16,0.000403
sungjinwoosdog,sungjinwoosdog,,609,0
mouchiiato,mouchiiato,,609,0
sungjiie,sungjiie,,76,0
sunaflower,sunaflower,,10,0
sun_andreaz,sun_andreaz,,4,0
sun6flower_s,sun6flower_s,,9,0
summershinys,summershinys,,17,0
studywithsa,studywithsa,,10,0.000207
kapeyeet,kapeyeet,,8,0
studyasfuck,studyasfuck,,6,0
fatiaaqila,fatiaaqila,,6,0
studiiy,studiiy,,4,0
studiesrn,studiesrn,,610,0
cherambiss,cherambiss,,610,0
studiehart,studiehart,,4,0
studiberries,studiberries,,6,0
studaccanggi,studaccanggi,,6,0
strowberrye,strowberrye,,10,0.000227
strngrlumax_,strngrlumax_,,10,0
strippyn,strippyn,,6,0
strawbeu_,strawbeu_,,75,0
strawberrieszi,strawberrieszi,,611,0
rallieechu,rallieechu,,611,0
strawbeeried,strawbeeried,,4,0
jeeejeeejee,jeeejeeejee,,4,0
studyalss,studyalss,,612,0
cupcakesljn,cupcakesljn,,612,0
studyayle,studyayle,,6,0.000207
flrayysss,flrayysss,,8,0
summearry,summearry,,6,0
studywithlaa,studywithlaa,,613,0
harugurlz,harugurlz,,613,0
studywithcika,studywithcika,,614,0
urmatchaw,urmatchaw,,614,0
studywith_ari,studywith_ari,,615,0
ordeenarygurll,ordeenarygurll,,615,0
studynowproud,studynowproud,,488,0
studynamitee,studynamitee,,616,0
hooneyeol,hooneyeol,,616,0
studyiren,studyiren,,617,0
sdoodioo,sdoodioo,,617,0
studyima,studyima,,618,0
ambizwithucup,ambizwithucup,,618,0
studygabs,studygabs,,619,0
kyn4bil,kyn4bil,,619,0
studyfaaaa,studyfaaaa,,16,0.000415
imamazingrn,imamazingrn,,16,0
studyeuph,studyeuph,,620,0
hotmaanparis,hotmaanparis,,620,0
studydies,studydies,,621,0
rheanjunn,rheanjunn,,621,0
studybudddy,studybudddy,,13,0
lalavvender,lalavvender,,10,0
xwttie,xwttie,,17,0
lalaselaluada,lalaselaluada,,10,0
cipastuds,cipastuds,,368,0
clascsic,clascsic,,10,0
clarvrisa,clarvrisa,,10,0
ckckcfr,ckckcfr,,6,0
cjreamy,cjreamy,,622,0
lalaloveyy__,lalaloveyy__,,622,0
citacitatercpai,citacitatercpai,,35,0
cisbergerwitheg,cisbergerwitheg,,623,0
blandinaegw,blandinaegw,,623,0
cipuyh,cipuyh,,624,0
sungchxn,sungchxn,,624,0
ciolemoon,ciolemoon,,64,0
ciggaftermeal,ciggaftermeal,,625,0
anggurmaroon,anggurmaroon,,625,0
cingkiya,cingkiya,,6,0
cinambis,cinambis,,10,0
cimollyn,cimollyn,,10,0
geulisgurl,geulisgurl,,81,0
claudeloey,claudeloey,,10,0
cleolearn,cleolearn,,10,0
cleoptc,cleoptc,,10,0
cntburrslf,cntburrslf,,10,0.001192
clumsyoe,clumsyoe,,626,0
koaqlaa,koaqlaa,,626,0
clownhater0,clownhater0,,10,0
cloudyjen00,cloudyjen00,,627,0
chendellion,chendellion,,627,0
cloudycious,cloudycious,,628,0
cutieswolfie,cutieswolfie,,628,0
cloudissie,cloudissie,,6,0
cloudishlly,cloudishlly,,629,0
caastudyy,caastudyy,,629,0
cloud1xd,cloud1xd,,630,0
jonelis__,jonelis__,,630,0
clorophhyl,clorophhyl,,10,0.000104
cleyopatttra,cleyopatttra,,10,0.000171
clevereonjwin,clevereonjwin,,10,0
cilcungukya,cilcungukya,,631,0
lunaliovegood,lunaliovegood,,631,0
cocoarruto,cocoarruto,,632,0
dobbieesom,dobbieesom,,632,0
chickenjune25,chickenjune25,,633,0
bbuyognani1,bbuyognani1,,633,0
honeyypark1,honeyypark1,,40,0
chocopink__,chocopink__,,10,0
chocholategurl_,chocholategurl_,,10,0
chillsaetbyeori,chillsaetbyeori,,0,0.000265
chewboca_,chewboca_,,10,0.000227
chennie_p,chennie_p,,6,0
chemphysicsuck,chemphysicsuck,,10,0
chemissu,chemissu,,4,0
chemiseutry,chemiseutry,,6,0
chyunsuk99_,chyunsuk99_,,65,0
chymmynie,chymmynie,,6,0
chtime__,chtime__,,10,0
chshiitravis,chshiitravis,,0,0.006837
chsdtr,chsdtr,,634,0
mm00nl19ht,mm00nl19ht,,634,0
chsdoy,chsdoy,,635,0
amusetweetie,amusetweetie,,635,0
chrssss_,chrssss_,,81,0
choxco,choxco,,6,0
choppharo_,choppharo_,,4,0
cholhyun5uk,cholhyun5uk,,636,0
woobies5,woobies5,,636,0
choipinkkk,choipinkkk,,637,0
iharuhoonyou,iharuhoonyou,,637,0
choihyun_trsr,choihyun_trsr,,10,0
choihynzk,choihynzk,,75,0
coaceiia,coaceiia,,43,0
coelenterataa,coelenterataa,,6,0
rhaawwrr,rhaawwrr,,13,0
untitleld,untitleld,,13,0
swooryx,swooryx,,13,0.00003
sunfl0ries,sunfl0ries,,13,0
summerrrrbreeze,summerrrrbreeze,,13,0.000023
mrsdalnimm,mrsdalnimm,,13,0
menumis,menumis,,13,0
manusiakeren999,manusiakeren999,,13,0
loffwoo,loffwoo,,13,0
letmesaw,letmesaw,,13,0
l0v3stostudy,l0v3stostudy,,13,0.000031
juinwon,juinwon,,13,0
yuhuviadisini,yuhuviadisini,,13,0
cruelfive,cruelfive,,10,0
crustaceaee,crustaceaee,,4,0
crustashy,crustashy,,0,0
cutieb00n,cutieb00n,,10,0
cutieasahii,cutieasahii,,75,0
kimriana21,kimriana21,,75,0.000207
cupu53,cupu53,,10,0
cumatigaribu,cumatigaribu,,638,0
flappoh,flappoh,,638,0
culameetan,culameetan,,6,0
cucumberlandz_,cucumberlandz_,,10,0
cucudokja,cucudokja,,639,0
andalasfess,andalasfess,,639,0
ctiedoy,ctiedoy,,0,0.001036
crystaliese,crystaliese,,6,0
crystalies_,crystalies_,,6,0
crystalbing5,crystalbing5,,10,0
crynindenyt,crynindenyt,,640,0
ooreki_,ooreki_,,640,0
cruuciio,cruuciio,,4,0
gwenthingsskrrt,gwenthingsskrrt,,13,0
flurrycchoco,flurrycchoco,,13,0
coffeesince75,coffeesince75,,10,0
coralynne9,coralynne9,,35,0
cowmoowy,cowmoowy,,6,0
cosmiciattte,cosmiciattte,,10,0
cordeliaspicy,cordeliaspicy,,281,0
coralandsummer_,coralandsummer_,,641,0
desieeci,desieeci,,641,0
esstroberi,esstroberi,,13,0
comeandxoxo,comeandxoxo,,642,0
cowtoonn,cowtoonn,,642,0
colourofskyyyyy,colourofskyyyyy,,4,0
collerubs,collerubs,,643,0
dofkpark,dofkpark,,643,0
coklatcreamyyy,coklatcreamyyy,,6,0
cokelataro,cokelataro,,10,0
cokeforharu,cokeforharu,,644,0
_kyuoala_,_kyuoala_,,644,0
crackegg2,crackegg2,,645,0
ukuuu4,ukuuu4,,645,0
crackyclouds,crackyclouds,,10,0
craetaceus,craetaceus,,646,0
kogassi,kogassi,,646,0
creamiesthetic,creamiesthetic,,64,0
dkwzi,dkwzi,,13,0
cancallmejessie,cancallmejessie,,13,0
avoucadoei,avoucadoei,,13,0.000004
appaloompah,appaloompah,,13,0
anaisbenana,anaisbenana,,13,0.000003
crmlcrushh,crmlcrushh,,4,0
crlstudy,crlstudy,,21,0
crit_effect,crit_effect,,647,0
_pixlsugr,_pixlsugr,,647,0
creepersteve13,creepersteve13,,551,0
creamylatte1485,creamylatte1485,,10,0
creamycinz,creamycinz,,648,0
hajimaaaaaaah,hajimaaaaaaah,,648,0
chemicalphobyc,chemicalphobyc,,4,0.000207
cheezyyblue,cheezyyblue,,10,0
cutiesukkie,cutiesukkie,,649,0
hyunsukchill07,hyunsukchill07,,649,0
bungatidurrr,bungatidurrr,,35,0
bxxxyedam,bxxxyedam,,650,0
hasahihasahi,hasahihasahi,,650,0
bxtersy,bxtersy,,651,0
riz_nero,riz_nero,,651,0
burlywoodie,burlywoodie,,652,0
ocxtober,ocxtober,,652,0
ay0ambis,ay0ambis,,75,0
bungaaftr,bungaaftr,,50,0
bumisyam25,bumisyam25,,75,0
bumbushashaa,bumbushashaa,,653,0
sunceaura,sunceaura,,653,0
bulolnyajaeminn,bulolnyajaeminn,,111,0
bybysahi,bybysahi,,0,0
byeohlogee_,byeohlogee_,,81,0
byluvraa,byluvraa,,40,0
alverailee,alverailee,,15,0
starrjee,starrjee,,15,0
scaryxxna,scaryxxna,,15,0
reginastnteh,reginastnteh,,15,0
lyoura04,lyoura04,,15,0
luccretia,luccretia,,15,0
kiciwsaurus,kiciwsaurus,,15,0
imgoingsollolo,imgoingsollolo,,15,0.000015
gummst,gummst,,15,0
cwangtip33,cwangtip33,,15,0
billstudyy,billstudyy,,15,0
brainacademyid,brainacademyid,,654,0
milkyyshi,milkyyshi,,654,0
bruninnic,bruninnic,,655,0
idmellix,idmellix,,655,0
brrr0110,brrr0110,,656,0
yeyyzwiee,yeyyzwiee,,656,0
brownsugarb0ba,brownsugarb0ba,,6,0
brntbewnnr1,brntbewnnr1,,10,0.000227
brido_p,brido_p,,657,0
skinthought,skinthought,,657,0
boutjinan,boutjinan,,52,0
reginallegra,reginallegra,,52,0
bukanjinqorin,bukanjinqorin,,6,0
boutfairy,boutfairy,,658,0
dygnit,dygnit,,658,0
bosriyan,bosriyan,,50,0
andrigunardiii,andrigunardiii,,50,0.000207
bosbuluu,bosbuluu,,8,0.000451
thingaboutsa,thingaboutsa,,8,0.000207
04yonder,04yonder,,8,0.000017
bornsioved,bornsioved,,9,0
btcshsopps,btcshsopps,,10,0
bub_elle,bub_elle,,16,0
bubblegum26_,bubblegum26_,,6,0.000207
sswooftiecake,sswooftiecake,,6,0
bukan_siapa2moo,bukan_siapa2moo,,401,0
budorabekasi,budorabekasi,,659,0
emilmarioo,emilmarioo,,659,0
budimanyuman,budimanyuman,,660,0
simulasiku_id,simulasiku_id,,660,0
budikur87744640,budikur87744640,,6,0
bucinsungjin_,bucinsungjin_,,6,0
bucinnjmn,bucinnjmn,,661,0
_shimmeringstar,_shimmeringstar,,661,0
bucinhyukjae,bucinhyukjae,,662,0
gilang_zulfikar,gilang_zulfikar,,662,0
bucinhiu123,bucinhiu123,,75,0
bucingranger,bucingranger,,663,0
nadaquarious,nadaquarious,,663,0
anak___gembala,anak___gembala,,15,0
buciinbelajar,buciinbelajar,,65,0
liaambis_xx,liaambis_xx,,65,0.000207
buc1njunkyu,buc1njunkyu,,10,0
buburbayiracer,buburbayiracer,,664,0
akueflin,akueflin,,664,0
bubleteah,bubleteah,,665,0
aulion,aulion,,665,0
voriiel,voriiel,,15,0
chawmomile,chawmomile,,666,0
yeonbwin,yeonbwin,,666,0
cestmoiadenn,cestmoiadenn,,667,0
kejuricheeze,kejuricheeze,,667,0
chaerlctte,chaerlctte,,10,0
chachaatdy,chachaatdy,,668,0
urmarklee99,urmarklee99,,668,0
ch5pjhkjy,ch5pjhkjy,,669,0
yoshikyuinlup,yoshikyuinlup,,669,0
ch3lo_s_,ch3lo_s_,,670,0
pacarnyatawanv,pacarnyatawanv,,670,0
ch0iso2118,ch0iso2118,,76,0
cfcboks,cfcboks,,10,0
cewebaik_,cewebaik_,,81,0
ceritaann,ceritaann,,40,0
cciwworr,cciwworr,,6,0
ceoofgapapa,ceoofgapapa,,8,0
borntobeheroo,borntobeheroo,,8,0.000207
centivl,centivl,,671,0
echaml__,echaml__,,671,0
centacea,centacea,,672,0
dairysambatanku,dairysambatanku,,672,0
cemangatyu,cemangatyu,,10,0
celopatra9,celopatra9,,75,0.000207
captivaseung,captivaseung,,75,0
cellacakes_,cellacakes_,,81,0
chaeyoungu,chaeyoungu,,673,0
jciia,jciia,,673,0
chalkyrie,chalkyrie,,4,0
chocopienksun,chocopienksun,,16,0
charmingdrac0,charmingdrac0,,4,0
charies26,charies26,,10,0
chaotichoes,chaotichoes,,9,0
chanyeolgirlll,chanyeolgirlll,,75,0.000207
bngmstkw,bngmstkw,,75,0
chanlsty,chanlsty,,674,0
solelytolove,solelytolove,,674,0
chaniechaniee,chaniechaniee,,675,0
nadsunoo,nadsunoo,,675,0
changnori0515,changnori0515,,270,0
wataapeach,wataapeach,,65,0
kyuspearl,kyuspearl,,65,0
chandeluna,chandeluna,,665,0
chamomi28365647,chamomi28365647,,124,0
ccknwia,ccknwia,,10,0
cchoiddanny,cchoiddanny,,76,0
wwirlddst,wwirlddst,,15,0
cal0npacarmuuu,cal0npacarmuuu,,9,0
camabaugm22,camabaugm22,,50,0
calonmaba111,calonmaba111,,16,0
callmeyanad,callmeyanad,,76,0
callmettaaa,callmettaaa,,676,0
siifkkmk,siifkkmk,,676,0
callmeoty,callmeoty,,677,0
taulusgerl,taulusgerl,,677,0
callmekelee,callmekelee,,10,0
calandratasyaaa,calandratasyaaa,,173,0
cactusoi,cactusoi,,6,0
ccermide,ccermide,,6,0
cactuls,cactuls,,678,0
elleriour,elleriour,,678,0
caandyyliciouss,caandyyliciouss,,10,0
caal_ey,caal_ey,,679,0
jihoonaaa14,jihoonaaa14,,679,0
c_yb_n,c_yb_n,,680,0
emihrebuss,emihrebuss,,680,0
byyourside88,byyourside88,,6,0
byunsofttea,byunsofttea,,681,0
doyrencute,doyrencute,,681,0
camelocorn,camelocorn,,682,0
theojjun,theojjun,,682,0
camillaallif,camillaallif,,6,0
canduslowmotion,canduslowmotion,,50,0
canisminorids,canisminorids,,6,0
cccloudyjeon,cccloudyjeon,,10,0
catyow,catyow,,81,0
catty2802,catty2802,,683,0
ayyo____,ayyo____,,683,0
cattleyapulchra,cattleyapulchra,,684,0
anirumedelweiss,anirumedelweiss,,684,0
catsenja,catsenja,,17,0
carolinexx1485,carolinexx1485,,10,0
caroline_doh,caroline_doh,,10,0
carbonaraxixi,carbonaraxixi,,10,0
carangses,carangses,,10,0.000207
angjeay,angjeay,,10,0
capsloek,capsloek,,10,0
capekgksie,capekgksie,,685,0
sunghoonpramuka,sunghoonpramuka,,685,0
canrelatte,canrelatte,,81,0
cutiesbabys,cutiesbabys,,6,0
cvpscake,cvpscake,,9,0
boncabeteri,boncabeteri,,6,0
doyyiejen,doyyiejen,,296,0
dryskyy,dryskyy,,686,0
baeksahicakes,baeksahicakes,,686,0
drugity_,drugity_,,35,0
drowneast,drowneast,,687,0
serotoniyn,serotoniyn,,687,0
drimzie,drimzie,,688,0
ryvjinswag,ryvjinswag,,688,0
dreamislie_,dreamislie_,,4,0
dreamindnight,dreamindnight,,689,0
soylutioon,soylutioon,,689,0
doyoungkim_10,doyoungkim_10,,690,0
chitaglorya,chitaglorya,,690,0
doyoungie0408,doyoungie0408,,111,0
doyounala,doyounala,,40,0
doyoane,doyoane,,691,0
fulixlee,fulixlee,,691,0
doyiieekim,doyiieekim,,6,0
doychanna,doychanna,,8,0
pcychnyeoll,pcychnyeoll,,8,0.000207
doy_hee,doy_hee,,6,0
downytigarasa,downytigarasa,,692,0
rintdou,rintdou,,692,0
dsweetpromises,dsweetpromises,,6,0
duaperdua,duaperdua,,693,0
nesruneos,nesruneos,,693,0
duckvies,duckvies,,9,0
e_markeu,e_markeu,,6,0
dzuldarojah80,dzuldarojah80,,3,0
dyxchq,dyxchq,,270,0
im_drummrrr,im_drummrrr,,270,0.000002
dxxchoi,dxxchoi,,65,0
dannypeachyy,dannypeachyy,,76,0
dwkrnii,dwkrnii,,75,0
dwiarts,dwiarts,,6,0
dwiarti22,dwiarti22,,103,0
dwianjanihast,dwianjanihast,,694,0
elisabetguwanto,elisabetguwanto,,694,0
dvdnat,dvdnat,,76,0
duyung64,duyung64,,10,0
duykuduy,duykuduy,,6,0
dukunsanted,dukunsanted,,6,0
dueqlyy,dueqlyy,,64,0
aiursj1hoon,aiursj1hoon,,64,0.000829
dudududuruddudu,dudududuruddudu,,4,0
douzeprince,douzeprince,,75,0
junghwaniemoo,junghwaniemoo,,64,0
diterimafkui,diterimafkui,,13,0.000207
minewithmine,minewithmine,,13,0
djx_dejuna,djx_dejuna,,6,0
djunaxxy,djunaxxy,,695,0
mabngo,mabngo,,695,0
divlagibelajar,divlagibelajar,,696,0
rarambis,rarambis,,696,0
yoonjae_nunna,yoonjae_nunna,,14,0
kyualaaaaaa,kyualaaaaaa,,14,0
ditakim_,ditakim_,,4,0
doriaputrianny,doriaputrianny,,356,0
distracsi,distracsi,,9,0
diritwit,diritwit,,697,0
moonwisherx_,moonwisherx_,,697,0
direkturpusat,direkturpusat,,0,0
dipmintae,dipmintae,,6,0
dipelvk,dipelvk,,4,0
dini82661,dini82661,,15,0
dkyung_0,dkyung_0,,10,0
dobbiesscyyy,dobbiesscyyy,,64,0
doounnn_,doounnn_,,6,0
dooty1016,dooty1016,,6,0
doorit0s,doorit0s,,698,0
aqlfrnlf,aqlfrnlf,,698,0
doodidaa,doodidaa,,50,0
doobieduya,doobieduya,,168,0
babysince2001,babysince2001,,168,0
donghyuckkie21,donghyuckkie21,,10,0
dobbyshaa,dobbyshaa,,699,0
iksansmama,iksansmama,,699,0
dobbyismylove,dobbyismylove,,17,0
dobbydoze,dobbydoze,,700,0
chill7ae,chill7ae,,700,0
dobbydance,dobbydance,,10,0
echan_dongsaeng,echan_dongsaeng,,81,0
dinduuhh,dinduuhh,,701,0
ppeachislove,ppeachislove,,701,0
estehpanasding1,estehpanasding1,,4,0.000207
glossiebubs,glossiebubs,,4,0
eunsang_pikri,eunsang_pikri,,702,0
viraanih,viraanih,,702,0
nytrika,nytrika,,464,0
eunhanya_,eunhanya_,,75,0
imanearthlings,imanearthlings,,75,0.000207
etherealhc_,etherealhc_,,6,0
esyeee2,esyeee2,,6,0
estaastudy,estaastudy,,16,0
ersya_lii,ersya_lii,,75,0
est_studacc,est_studacc,,10,0
essparagus,essparagus,,0,0
esslatte,esslatte,,40,0
esrijuly,esrijuly,,10,0.000227
eseivieijii,eseivieijii,,703,0
bittercaramelz,bittercaramelz,,703,0
euphcrixq,euphcrixq,,10,0
euvoria_,euvoria_,,6,0
evaeevaee,evaeevaee,,10,0
everyone_wooooo,everyone_wooooo,,236,0
fahri55006287,fahri55006287,,704,0
ganjarpranowo,ganjarpranowo,,704,0
fadlisantoso4,fadlisantoso4,,705,0
zistuds,zistuds,,705,0
fadilajadeh_,fadilajadeh_,,706,0
mikeymantji,mikeymantji,,706,0
fadeleesss,fadeleesss,,50,0
audorebel,audorebel,,50,0.000814
fadelabdh_,fadelabdh_,,576,0
faazaaxx,faazaaxx,,6,0
ezlegy,ezlegy,,707,0
tergcmas,tergcmas,,707,0
eyruto,eyruto,,708,0
peachyunsukk,peachyunsukk,,708,0
expelliarhmus,expelliarhmus,,709,0
urmoira,urmoira,,709,0
exactlyexact,exactlyexact,,5,0
evimrsh_,evimrsh_,,6,0
eviloveryay,eviloveryay,,64,0
everywwon_woo,everywwon_woo,,236,0
everyonehatesjk,everyonehatesjk,,10,0
esbobataro,esbobataro,,6,0
ersakyu27,ersakyu27,,0,0
echonomically,echonomically,,6,0
irmakomala28,irmakomala28,,40,0
ekonomiui,ekonomiui,,10,0
ekaltfinurazizh,ekaltfinurazizh,,710,0
cottonwools,cottonwools,,710,0
ekacans__,ekacans__,,6,0
eiydenist,eiydenist,,332,0
eileithsia,eileithsia,,6,0
kyuchanvr,kyuchanvr,,40,0.008249
erikasalsabl,erikasalsabl,,711,0
itsyogirlsjaoe,itsyogirlsjaoe,,711,0
egkjlsinisp,egkjlsinisp,,6,0
eduteaa,eduteaa,,712,0
future__medstud,future__medstud,,712,0
econoona,econoona,,6,0
economixyz,economixyz,,10,0.000171
eclatanthwan,eclatanthwan,,76,0
elaboarte,elaboarte,,9,0
eleanor_park7,eleanor_park7,,713,0
legendaryarrow1,legendaryarrow1,,713,0
elprofessorr_,elprofessorr_,,4,0
ereszone,ereszone,,4,0
ereinora,ereinora,,10,0
equinoxeros,equinoxeros,,35,0
eokiena,eokiena,,0,0
eodwio,eodwio,,714,0
mutualan18fess,mutualan18fess,,714,0
enhypgen,enhypgen,,10,0
enginestud,enginestud,,715,0
tryingmabestt,tryingmabestt,,715,0
enengstudy,enengstudy,,8,0
renvanzz,renvanzz,,8,0.000207
encypen,encypen,,716,0
ayyuunn,ayyuunn,,716,0
emnggr,emnggr,,4,0
embunpagikinant,embunpagikinant,,103,0
emaknyaunyil,emaknyaunyil,,10,0
elysianbounds,elysianbounds,,6,0
elsaolalala,elsaolalala,,10,0
elrasr,elrasr,,9,0
dinginluplup,dinginluplup,,103,0
dindumps,dindumps,,236,0
cynnjm13,cynnjm13,,717,0
hhaecahnlee,hhaecahnlee,,717,0
delapus11539704,delapus11539704,,10,0
moonllmht,moonllmht,,16,0
desemberceriaaa,desemberceriaaa,,10,0
jwooskyie,jwooskyie,,203,0
denjirr,denjirr,,718,0
ilcysm,ilcysm,,718,0
demeichella,demeichella,,719,0
pipityezil,pipityezil,,719,0
deluziee,deluziee,,720,0
xxnabilaaz,xxnabilaaz,,720,0
defrihzikra,defrihzikra,,721,0
padangmenfess,padangmenfess,,721,0
dearnana15,dearnana15,,722,0
philohello,philohello,,722,0
ilnagami,ilnagami,,721,0
definitelybila,definitelybila,,723,0
caramelleah,caramelleah,,723,0
deeryongs_,deeryongs_,,724,0
corryln_,corryln_,,724,0
deellyyn_,deellyyn_,,10,0
deearbby,deearbby,,725,0
mayjeweis,mayjeweis,,725,0
dedeuk,dedeuk,,9,0
dedekwoopy,dedekwoopy,,726,0
__ollivern,__ollivern,,726,0
deskiafp,deskiafp,,8,0.000207
chifuyuwaifu,chifuyuwaifu,,8,0
destiactrr,destiactrr,,401,0
dhownzy,dhownzy,,9,0
dhitayulfina,dhitayulfina,,727,0
arcturuxx,arcturuxx,,727,0
dhiapakeh,dhiapakeh,,81,0
dhaver12,dhaver12,,10,0
dhaniharye,dhaniharye,,10,0
dfi_al,dfi_al,,4,0
dewimurari2,dewimurari2,,17,0.000062
yapengenngambis,yapengenngambis,,17,0.000017
dewiles40958597,dewiles40958597,,81,0
detavyx,detavyx,,6,0
desvianorita1,desvianorita1,,6,0.000415
zaastudiee,zaastudiee,,6,0
pisanggnuggett,pisanggnuggett,,6,0
deasanasya,deasanasya,,10,0
deact1ve,deact1ve,,50,0
aisshmeee,aisshmeee,,3,0
damkkyunim,damkkyunim,,728,0
luvasaaa,luvasaaa,,728,0
dannyordinary,dannyordinary,,0,0
dankematian,dankematian,,6,0
daniakusuma5,daniakusuma5,,81,0
dan_amercn0,dan_amercn0,,729,0
ashap0011__,ashap0011__,,729,0
damsbaan,damsbaan,,730,0
infotwitwor_,infotwitwor_,,730,0
